Solar lithosphere - astmg173, photon265,250,280,0.000059
Solar lithosphere - astmg173, photon295,280,310,0.005656
Solar lithosphere - astmg173, photon325,310,340,0.012363
Solar lithosphere - astmg173, photon355,340,370,0.017857
Solar lithosphere - astmg173, photon385,370,400,0.022499
Solar lithosphere - astmg173, photon415,400,430,0.041042
Solar lithosphere - astmg173, photon445,430,460,0.051459
Solar lithosphere - astmg173, photon475,460,490,0.062454
Solar lithosphere - astmg173, photon505,490,520,0.067298
Solar lithosphere - astmg173, photon535,520,550,0.074427
Solar lithosphere - astmg173, photon565,550,580,0.081602
Solar lithosphere - astmg173, photon595,580,610,0.087673
Solar lithosphere - astmg173, photon625,610,640,0.090866
Solar lithosphere - astmg173, photon655,640,670,0.092985
Solar lithosphere - astmg173, photon685,670,700,0.096292
Solar lithosphere - astmg173, photon715,700,730,0.097518
Solar lithosphere - astmg173, photon745,730,760,0.09795
White LED Spectral Irradiance, photon265, 250, 280, 0.000000 
White LED Spectral Irradiance, photon295, 280, 310, 0.000415 
White LED Spectral Irradiance, photon325, 310, 340, 0.000643 
White LED Spectral Irradiance, photon355, 340, 370, 0.000412 
White LED Spectral Irradiance, photon385, 370, 400, 0.000251 
White LED Spectral Irradiance, photon415, 400, 430, 0.000595 
White LED Spectral Irradiance, photon445, 430, 460, 0.009167 
White LED Spectral Irradiance, photon475, 460, 490, 0.049127 
White LED Spectral Irradiance, photon505, 490, 520, 0.073036 
White LED Spectral Irradiance, photon535, 520, 550, 0.130505 
White LED Spectral Irradiance, photon565, 550, 580, 0.173717 
White LED Spectral Irradiance, photon595, 580, 610, 0.175911 
White LED Spectral Irradiance, photon625, 610, 640, 0.150148 
White LED Spectral Irradiance, photon655, 640, 670, 0.108133 
White LED Spectral Irradiance, photon685, 670, 700, 0.067773 
White LED Spectral Irradiance, photon715, 700, 730, 0.038971 
White LED Spectral Irradiance, photon745, 730, 760, 0.021196 
