250.000000, 0.000000 
250.386946, 0.000000 
250.773893, 0.000000 
251.160839, 0.000000 
251.547786, 0.000000 
251.934732, 0.000000 
252.321678, 0.000000 
252.708625, 0.000000 
253.095571, 0.000000 
253.482518, 0.000000 
253.869464, 0.000000 
254.256410, 0.000000 
254.643357, 0.000000 
255.030303, 0.000000 
255.417249, 0.000000 
255.804196, 0.000000 
256.191142, 0.000000 
256.578089, 0.000000 
256.965035, 0.000000 
257.351981, 0.000000 
257.738928, 0.000000 
258.125874, 0.000000 
258.512821, 0.000000 
258.899767, 0.000000 
259.286713, 0.000000 
259.673660, 0.000000 
260.060606, 0.000000 
260.447553, 0.000000 
260.834499, 0.000000 
261.221445, 0.000000 
261.608392, 0.000000 
261.995338, 0.000000 
262.382284, 0.000000 
262.769231, 0.000000 
263.156177, 0.000000 
263.543124, 0.000000 
263.930070, 0.000000 
264.317016, 0.000000 
264.703963, 0.000000 
265.090909, 0.000000 
265.477856, 0.000000 
265.864802, 0.000000 
266.251748, 0.000000 
266.638695, 0.000000 
267.025641, 0.000000 
267.412588, 0.000000 
267.799534, 0.000000 
268.186480, 0.000000 
268.573427, 0.000000 
268.960373, 0.000000 
269.347320, 0.000000 
269.734266, 0.000000 
270.121212, 0.000000 
270.508159, 0.000000 
270.895105, 0.000000 
271.282051, 0.000000 
271.668998, 0.000000 
272.055944, 0.000000 
272.442891, 0.000000 
272.829837, 0.000000 
273.216783, 0.000000 
273.603730, 0.000000 
273.990676, 0.000000 
274.377623, 0.000000 
274.764569, 0.000000 
275.151515, 0.000000 
275.538462, 0.000000 
275.925408, 0.000000 
276.312355, 0.000000 
276.699301, 0.000000 
277.086247, 0.000000 
277.473194, 0.000000 
277.860140, 0.000000 
278.247086, 0.000000 
278.634033, 0.000000 
279.020979, 0.000000 
279.407926, 0.000000 
279.794872, 0.000000 
280.181818, 0.000000 
280.568765, 0.000000 
280.955711, 0.000000 
281.342658, 0.000000 
281.729604, 0.000000 
282.116550, 0.000000 
282.503497, 0.000000 
282.890443, 0.000000 
283.277390, 0.000000 
283.664336, 0.000000 
284.051282, 0.000000 
284.438229, 0.000000 
284.825175, 0.000000 
285.212121, 0.000000 
285.599068, 0.000000 
285.986014, 0.000000 
286.372961, 0.000000 
286.759907, 0.000000 
287.146853, 0.000000 
287.533800, 0.000000 
287.920746, 0.000000 
288.307693, 0.000000 
288.694639, 0.000000 
289.081585, 0.000000 
289.468532, 0.000000 
289.855478, 0.000000 
290.242425, 0.000000 
290.629371, 0.000000 
291.016317, 0.000000 
291.403264, 0.000000 
291.790210, 0.000000 
292.177157, 0.000000 
292.564103, 0.000000 
292.951049, 0.000000 
293.337996, 0.000000 
293.724942, 0.000000 
294.111888, 0.000000 
294.498835, 0.000000 
294.885781, 0.000000 
295.272728, 0.000000 
295.659674, 0.000000 
296.046620, 0.000000 
296.433567, 0.000000 
296.820513, 0.000000 
297.207460, 0.000000 
297.594406, 0.000000 
297.981352, 0.000000 
298.368299, 0.000000 
298.755245, 0.000000 
299.142192, 0.000000 
299.529138, 0.000000 
299.916084, 0.000000 
300.303031, 0.000000 
300.689977, 0.000000 
301.076923, 0.000000 
301.463870, 0.000000 
301.850816, 0.000000 
302.237763, 0.000000 
302.624709, 0.000000 
303.011655, 0.000000 
303.398602, 0.000000 
303.785548, 0.000000 
304.172495, 0.000000 
304.559441, 0.000000 
304.946387, 0.000000 
305.333334, 0.000000 
305.720280, 0.000000 
306.107227, 0.000000 
306.494173, 0.000000 
306.881119, 0.000000 
307.268066, 0.000000 
307.655012, 0.000000 
308.041959, 0.000000 
308.428905, 0.000000 
308.815851, 0.000000 
309.202798, 0.000000 
309.589744, 0.000000 
309.976690, 0.000000 
310.363637, 0.000000 
310.750583, 0.000000 
311.137530, 0.000000 
311.524476, 0.000000 
311.911422, 0.000000 
312.298369, 0.000000 
312.685315, 0.000000 
313.072262, 0.000000 
313.459208, 0.000000 
313.846154, 0.000000 
314.233101, 0.000000 
314.620047, 0.000000 
315.006994, 0.000000 
315.393940, 0.000000 
315.780886, 0.000000 
316.167833, 0.000000 
316.554779, 0.000000 
316.941725, 0.000000 
317.328672, 0.000000 
317.715618, 0.000000 
318.102565, 0.000000 
318.489511, 0.000000 
318.876457, 0.000000 
319.263404, 0.000000 
319.650350, 0.000000 
320.037297, 0.000000 
320.424243, 0.000000 
320.811189, 0.000000 
321.198136, 0.000000 
321.585082, 0.000000 
321.972029, 0.000000 
322.358975, 0.000000 
322.745921, 0.000000 
323.132868, 0.000000 
323.519814, 0.000000 
323.906760, 0.000000 
324.293707, 0.000000 
324.680653, 0.000000 
325.067600, 0.000000 
325.454546, 0.000000 
325.841492, 0.000000 
326.228439, 0.000000 
326.615385, 0.000000 
327.002332, 0.000000 
327.389278, 0.000000 
327.776224, 0.000000 
328.163171, 0.000000 
328.550117, 0.000000 
328.937064, 0.000000 
329.324010, 0.000000 
329.710956, 0.000000 
330.097903, 0.000000 
330.484849, 0.000000 
330.871796, 0.000000 
331.258742, 0.000000 
331.645688, 0.000000 
332.032635, 0.000000 
332.419581, 0.000000 
332.806527, 0.000000 
333.193474, 0.000000 
333.580420, 0.000000 
333.967367, 0.000000 
334.354313, 0.000000 
334.741259, 0.000000 
335.128206, 0.000000 
335.515152, 0.000000 
335.902099, 0.000000 
336.289045, 0.000000 
336.675991, 0.000000 
337.062938, 0.000000 
337.449884, 0.000000 
337.836831, 0.000000 
338.223777, 0.000000 
338.610723, 0.000000 
338.997670, 0.000000 
339.384616, 0.000000 
339.771562, 0.000000 
340.158509, 0.000000 
340.545455, 0.000000 
340.932402, 0.000000 
341.319348, 0.000000 
341.706294, 0.000000 
342.093241, 0.000000 
342.480187, 0.000000 
342.867134, 0.000000 
343.254080, 0.000000 
343.641026, 0.000000 
344.027973, 0.000000 
344.414919, 0.000000 
344.801866, 0.000000 
345.188812, 0.000000 
345.575758, 0.000000 
345.962705, 0.000000 
346.349651, 0.000000 
346.736598, 0.000000 
347.123544, 0.000000 
347.510490, 0.000000 
347.897437, 0.000000 
348.284383, 0.000000 
348.671329, 0.000000 
349.058276, 0.000000 
349.445222, 0.000000 
349.832169, 0.000000 
350.219115, 0.000000 
350.606061, 0.000000 
350.993008, 0.000000 
351.379954, 0.000000 
351.766901, 0.000000 
352.153847, 0.000000 
352.540793, 0.000000 
352.927740, 0.000000 
353.314686, 0.000000 
353.701633, 0.000000 
354.088579, 0.000000 
354.475525, 0.000000 
354.862472, 0.000000 
355.249418, 0.000000 
355.636364, 0.000000 
356.023311, 0.000000 
356.410257, 0.000000 
356.797204, 0.000000 
357.184150, 0.000000 
357.571096, 0.000000 
357.958043, 0.000000 
358.344989, 0.000000 
358.731936, 0.000000 
359.118882, 0.000000 
359.505828, 0.000000 
359.892775, 0.000000 
360.279721, 0.000000 
360.666668, 0.000000 
361.053614, 0.000000 
361.440560, 0.000000 
361.827507, 0.000000 
362.214453, 0.000000 
362.601399, 0.000000 
362.988346, 0.000000 
363.375292, 0.000000 
363.762239, 0.000000 
364.149185, 0.000000 
364.536131, 0.000000 
364.923078, 0.000000 
365.310024, 0.000000 
365.696971, 0.000000 
366.083917, 0.000000 
366.470863, 0.000000 
366.857810, 0.000000 
367.244756, 0.000000 
367.631703, 0.000000 
368.018649, 0.000000 
368.405595, 0.000000 
368.792542, 0.000000 
369.179488, 0.000000 
369.566435, 0.000000 
369.953381, 0.000000 
370.340327, 0.000000 
370.727274, 0.000000 
371.114220, 0.000000 
371.501166, 0.000000 
371.888113, 0.000000 
372.275059, 0.000000 
372.662006, 0.000000 
373.048952, 0.000000 
373.435898, 0.000000 
373.822845, 0.000000 
374.209791, 0.000000 
374.596738, 0.000000 
374.983684, 0.000000 
375.370630, 0.014118 
375.757577, 0.028857 
376.144523, 0.043596 
376.531470, 0.058335 
376.918416, 0.073074 
377.305362, 0.087813 
377.692309, 0.102553 
378.079255, 0.117292 
378.466201, 0.132031 
378.853148, 0.146770 
379.240094, 0.161509 
379.627041, 0.176248 
380.013987, 0.190987 
380.400933, 0.205727 
380.787880, 0.220466 
381.174826, 0.235205 
381.561773, 0.249944 
381.948719, 0.264683 
382.335665, 0.279422 
382.722612, 0.294161 
383.109558, 0.308901 
383.496505, 0.323640 
383.883451, 0.338379 
384.270397, 0.353118 
384.657344, 0.367857 
385.044290, 0.382596 
385.431237, 0.397335 
385.818183, 0.412075 
386.205129, 0.426814 
386.592076, 0.441553 
386.979022, 0.456292 
387.365968, 0.471031 
387.752915, 0.485770 
388.139861, 0.500509 
388.526808, 0.515249 
388.913754, 0.529988 
389.300700, 0.544727 
389.687647, 0.559466 
390.074593, 0.574205 
390.461540, 0.588944 
390.848486, 0.603683 
391.235432, 0.618423 
391.622379, 0.633162 
392.009325, 0.647901 
392.396272, 0.662640 
392.783218, 0.677379 
393.170164, 0.692118 
393.557111, 0.706857 
393.944057, 0.721597 
394.331003, 0.736336 
394.717950, 0.751075 
395.104896, 0.765814 
395.491843, 0.780553 
395.878789, 0.795292 
396.265735, 0.810031 
396.652682, 0.824771 
397.039628, 0.839510 
397.426575, 0.854249 
397.813521, 0.868988 
398.200467, 0.883727 
398.587414, 0.898466 
398.974360, 0.913205 
399.361307, 0.927945 
399.748253, 0.942684 
400.135199, 0.942871 
400.522146, 0.947291 
400.909092, 0.951711 
401.296038, 0.956131 
401.682985, 0.960550 
402.069931, 0.951356 
402.456878, 0.955500 
402.843824, 0.959643 
403.230770, 0.963787 
403.617717, 0.967931 
404.004663, 0.957331 
404.391610, 0.962396 
404.778556, 0.967460 
405.165502, 0.972525 
405.552449, 0.977589 
405.939395, 0.982654 
406.326342, 0.971366 
406.713288, 0.977075 
407.100234, 0.982784 
407.487181, 0.988493 
407.874127, 0.994202 
408.261074, 0.983492 
408.648020, 0.989201 
409.034966, 0.994910 
409.421913, 1.000619 
409.808859, 1.006328 
410.195805, 0.985719 
410.582752, 0.993500 
410.969698, 1.001281 
411.356645, 1.009061 
411.743591, 1.016842 
412.130537, 0.993040 
412.517484, 1.000315 
412.904430, 1.007589 
413.291377, 1.014864 
413.678323, 1.022138 
414.065269, 1.000895 
414.452216, 1.008400 
414.839162, 1.015904 
415.226109, 1.023409 
415.613055, 1.030914 
416.000001, 1.025330 
416.386948, 1.028645 
416.773894, 1.031960 
417.160840, 1.035275 
417.547787, 1.038590 
417.934733, 1.041905 
418.321680, 1.035608 
418.708626, 1.039383 
419.095572, 1.043158 
419.482519, 1.046934 
419.869465, 1.050709 
420.256412, 1.042098 
420.643358, 1.045136 
421.030304, 1.048175 
421.417251, 1.051214 
421.804197, 1.054252 
422.191144, 1.048362 
422.578090, 1.051631 
422.965036, 1.054900 
423.351983, 1.058169 
423.738929, 1.061438 
424.125876, 1.053640 
424.512822, 1.056541 
424.899768, 1.059441 
425.286715, 1.062342 
425.673661, 1.065242 
426.060607, 1.058970 
426.447554, 1.062561 
426.834500, 1.066153 
427.221447, 1.069744 
427.608393, 1.073335 
427.995339, 1.076926 
428.382286, 1.068892 
428.769232, 1.072759 
429.156179, 1.076627 
429.543125, 1.080494 
429.930071, 1.084361 
430.317018, 1.075367 
430.703964, 1.079511 
431.090911, 1.083654 
431.477857, 1.087798 
431.864803, 1.091942 
432.251750, 1.082696 
432.638696, 1.086011 
433.025642, 1.089326 
433.412589, 1.092641 
433.799535, 1.095955 
434.186482, 1.089181 
434.573428, 1.091805 
434.960374, 1.094429 
435.347321, 1.097054 
435.734267, 1.099678 
436.121214, 1.101610 
436.508160, 1.102025 
436.895106, 1.102439 
437.282053, 1.102853 
437.668999, 1.103268 
438.055946, 1.103542 
438.442892, 1.102990 
438.829838, 1.102437 
439.216785, 1.101885 
439.603731, 1.101332 
439.990677, 1.100780 
440.377624, 1.092834 
440.764570, 1.094215 
441.151517, 1.095596 
441.538463, 1.096977 
441.925409, 1.098358 
442.312356, 1.083699 
442.699302, 1.084666 
443.086249, 1.085633 
443.473195, 1.086600 
443.860141, 1.087567 
444.247088, 1.059958 
444.634034, 1.063503 
445.020981, 1.067048 
445.407927, 1.070593 
445.794873, 1.074138 
446.181820, 1.040495 
446.568766, 1.041876 
446.955713, 1.043258 
447.342659, 1.044639 
447.729605, 1.046020 
448.116552, 1.017859 
448.503498, 1.021496 
448.890444, 1.025133 
449.277391, 1.028770 
449.664337, 1.032407 
450.051284, 1.002912 
450.438230, 1.007930 
450.825176, 1.012949 
451.212123, 1.017967 
451.599069, 1.022986 
451.986016, 1.028004 
452.372962, 0.991502 
452.759908, 0.992699 
453.146855, 0.993896 
453.533801, 0.995093 
453.920748, 0.996290 
