400,0.94679975
402,0.957389422
404,0.964647512
406,0.974999214
408,0.987849603
410,0.994869723
412,1.005181763
414,1.012162221
416,1.031874082
418,1.037466381
420,1.046033307
422,1.05126865
424,1.058169785
426,1.063048173
428,1.071020174
430,1.078516234
432,1.086964174
434,1.092794443
436,1.101480354
438,1.103622085
440,1.096126025
442,1.090771697
444,1.071258144
446,1.058249108
448,1.030247953
450,1.018666739
452,1.007878758
454,0.987730618
456,0.972024587
458,0.966789244
460,0.957270437
462,0.952867989
464,0.94584787
466,0.940017601
468,0.93180763
470,0.927048227
472,0.915744645
474,0.909795391
476,0.90134745
478,0.895993121
480,0.894208345
482,0.891590673
484,0.889210972
486,0.888735031
488,0.888973002
490,0.888259091
492,0.88706924
494,0.885403449
496,0.881357957
498,0.878740285
500,0.867912643
502,0.860178612
504,0.851968642
506,0.839118253
508,0.832455089
510,0.817462969
512,0.810085894
514,0.795331744
516,0.786050908
518,0.77510428
520,0.767251265
522,0.758922309
524,0.7526161
526,0.749046548
528,0.744763085
530,0.740955562
532,0.73786195
534,0.735720219
536,0.734054428
538,0.733102547
540,0.732626607
542,0.732150667
544,0.732150667
546,0.732150667
548,0.732626607
550,0.733102547
552,0.734054428
554,0.736196159
556,0.738099921
558,0.740003682
560,0.742621354
562,0.745714966
564,0.748570608
566,0.751426249
568,0.753567981
570,0.756899563
572,0.760231145
574,0.763562728
576,0.76665634
578,0.770225892
580,0.772843564
582,0.775937176
584,0.778316877
586,0.78188643
588,0.787240758
590,0.78938249
592,0.791167266
594,0.788787564
596,0.792476102
598,0.802589834
600,0.806635326
602,0.813060521
604,0.813536461
606,0.81984267
608,0.823531208
610,0.83364494
612,0.840427089
614,0.845662433
616,0.855181239
618,0.859464702
620,0.863510195
622,0.865413956
624,0.865651926
626,0.865413956
628,0.863748165
630,0.861606433
632,0.857085
634,0.847447209
636,0.843401716
638,0.842489497
640,0.82686279
642,0.82008064
644,0.811513715
646,0.807468222
648,0.804017655
650,0.799020281
652,0.792833057
654,0.789977415
656,0.787121773
658,0.787835684
660,0.790215385
662,0.793427983
664,0.802470849
666,0.809609953
668,0.819485715
670,0.82733873
672,0.83388291
674,0.84161694
676,0.845900403
678,0.847328224
680,0.840070134
682,0.832574074
684,0.816392103
686,0.803859008
688,0.778872141
690,0.766339046
692,0.740558946
694,0.730960816
696,0.720490129
696.3869464,0.715880174
696.8531469,0.708826103
697.7855478,0.705801084
699.6503497,0.699751047
701.048951,0.698739967
