Vitamin D3 Synthesis, photon265,250,280,4.687115
Vitamin D3 Synthesis, photon295,280,310,1
Vitamin D3 Synthesis, photon325,310,340,29.564662
Vitamin D3 Synthesis, photon355,340,370,612.643438
Vitamin D3 Synthesis, photon385,370,400,2239.651352
Vitamin D3 Synthesis, photon415,400,430,4002.389277
Vitamin D3 Synthesis, photon445,430,460,4002.389277
Vitamin D3 Synthesis, photon475,460,490,4002.389277
Vitamin D3 Synthesis, photon505,490,520,4002.389277
Vitamin D3 Synthesis, photon535,520,550,4002.389277
Vitamin D3 Synthesis, photon565,550,580,4002.389277
Vitamin D3 Synthesis, photon595,580,610,4002.389277
Vitamin D3 Synthesis, photon625,610,640,4002.389277
Vitamin D3 Synthesis, photon655,640,670,4002.389277
Vitamin D3 Synthesis, photon685,670,700,4002.389277
Beta-Carotene - Chla Action Spectrum, photon265,250,280,582.087385
Beta-Carotene - Chla Action Spectrum, photon295,280,310,582.087385
Beta-Carotene - Chla Action Spectrum, photon325,310,340,582.087385
Beta-Carotene - Chla Action Spectrum, photon355,340,370,582.087385
Beta-Carotene - Chla Action Spectrum, photon385,370,400,2.634999
Beta-Carotene - Chla Action Spectrum, photon415,400,430,1.020173
Beta-Carotene - Chla Action Spectrum, photon445,430,460,1
Beta-Carotene - Chla Action Spectrum, photon475,460,490,1.10905
Beta-Carotene - Chla Action Spectrum, photon505,490,520,1.265633
Beta-Carotene - Chla Action Spectrum, photon535,520,550,1.40218
Beta-Carotene - Chla Action Spectrum, photon565,550,580,1.39618
Beta-Carotene - Chla Action Spectrum, photon595,580,610,1.326382
Beta-Carotene - Chla Action Spectrum, photon625,610,640,1.226915
Beta-Carotene - Chla Action Spectrum, photon655,640,670,1.285886
Beta-Carotene - Chla Action Spectrum, photon685,670,700,1.312026
LHCI Absorption Spectrum, photon265,250,280,1115.40213
LHCI Absorption Spectrum, photon295,280,310,1115.40213
LHCI Absorption Spectrum, photon325,310,340,1115.40213
LHCI Absorption Spectrum, photon355,340,370,6.424863
LHCI Absorption Spectrum, photon385,370,400,1.84706
LHCI Absorption Spectrum, photon415,400,430,1.216632
LHCI Absorption Spectrum, photon445,430,460,1
LHCI Absorption Spectrum, photon475,460,490,1.48465
LHCI Absorption Spectrum, photon505,490,520,4.728123
LHCI Absorption Spectrum, photon535,520,550,17.166146
LHCI Absorption Spectrum, photon565,550,580,14.667145
LHCI Absorption Spectrum, photon595,580,610,8.73336
LHCI Absorption Spectrum, photon625,610,640,5.85704
LHCI Absorption Spectrum, photon655,640,670,2.715645
LHCI Absorption Spectrum, photon685,670,700,3.347481
Protochlorophyllide photoreductase Absorption Spectrum, photon265,250,280,964.659052
Protochlorophyllide photoreductase Absorption Spectrum, photon295,280,310,964.659052
Protochlorophyllide photoreductase Absorption Spectrum, photon325,310,340,964.659052
Protochlorophyllide photoreductase Absorption Spectrum, photon355,340,370,964.659052
Protochlorophyllide photoreductase Absorption Spectrum, photon385,370,400,20.145925
Protochlorophyllide photoreductase Absorption Spectrum, photon415,400,430,2.486051
Protochlorophyllide photoreductase Absorption Spectrum, photon445,430,460,1.164281
Protochlorophyllide photoreductase Absorption Spectrum, photon475,460,490,2.096614
Protochlorophyllide photoreductase Absorption Spectrum, photon505,490,520,5.602686
Protochlorophyllide photoreductase Absorption Spectrum, photon535,520,550,3.866782
Protochlorophyllide photoreductase Absorption Spectrum, photon565,550,580,2.841563
Protochlorophyllide photoreductase Absorption Spectrum, photon595,580,610,2.152929
Protochlorophyllide photoreductase Absorption Spectrum, photon625,610,640,1.129706
Protochlorophyllide photoreductase Absorption Spectrum, photon655,640,670,1
Protochlorophyllide photoreductase Absorption Spectrum, photon685,670,700,3.894834
Rhodopsin photoisomerase Activity Spectrum, photon265,250,280,2109.207908
Rhodopsin photoisomerase Activity Spectrum, photon295,280,310,2109.207908
Rhodopsin photoisomerase Activity Spectrum, photon325,310,340,2109.207908
Rhodopsin photoisomerase Activity Spectrum, photon355,340,370,2109.207908
Rhodopsin photoisomerase Activity Spectrum, photon385,370,400,2109.207908
Rhodopsin photoisomerase Activity Spectrum, photon415,400,430,51.057334
Rhodopsin photoisomerase Activity Spectrum, photon445,430,460,4.923494
Rhodopsin photoisomerase Activity Spectrum, photon475,460,490,1.607211
Rhodopsin photoisomerase Activity Spectrum, photon505,490,520,1
Rhodopsin photoisomerase Activity Spectrum, photon535,520,550,2.210456
Rhodopsin photoisomerase Activity Spectrum, photon565,550,580,13.647549
Rhodopsin photoisomerase Activity Spectrum, photon595,580,610,2109.207908
Rhodopsin photoisomerase Activity Spectrum, photon625,610,640,2109.207908
Rhodopsin photoisomerase Activity Spectrum, photon655,640,670,2109.207908
Rhodopsin photoisomerase Activity Spectrum, photon685,670,700,2109.207908
Xanthophylls Action Absorption, photon265, 250, 280, 1634.197471 
Xanthophylls Action Absorption, photon295, 280, 310, 1634.197471 
Xanthophylls Action Absorption, photon325, 310, 340, 1634.197471 
Xanthophylls Action Absorption, photon355, 340, 370, 1634.197471 
Xanthophylls Action Absorption, photon385, 370, 400, 9.918204 
Xanthophylls Action Absorption, photon415, 400, 430, 2.356105 
Xanthophylls Action Absorption, photon445, 430, 460, 1.141971 
Xanthophylls Action Absorption, photon475, 460, 490, 1.000000 
Xanthophylls Action Absorption, photon505, 490, 520, 1.621248 
Xanthophylls Action Absorption, photon535, 520, 550, 25.887228 
Xanthophylls Action Absorption, photon565, 550, 580, 309.085851 
Xanthophylls Action Absorption, photon595, 580, 610, 1634.197471 
Xanthophylls Action Absorption, photon625, 610, 640, 1634.197471 
Xanthophylls Action Absorption, photon655, 640, 670, 1634.197471 
Xanthophylls Action Absorption, photon685, 670, 700, 1634.197471 
